# Total Phase Data Center(tm) v6.73
# (c) 2005-2017 Total Phase, Inc.
# www.totalphase.com
#
# 
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Data
0,HS,8796,0:07.599.249,1.736.133 ms,512 B,,09,02,OUT txn (NYET)   [74 POLL],D9 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 F0 9A 7D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF D9 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 F0 9A 7D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF D9 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 F0 9A 7D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF D9 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 F0 9A 7D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF D9 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 F0 9A 7D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
0,HS,8805,0:07.600.995,1.756.650 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF D9 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 F0 9A 7D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF D9 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 F0 9A 7D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF D9 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 F0 9A 7D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF D9 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 F0 9A 7D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF D9 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
0,HS,8814,0:07.602.871,1.669.366 ms,512 B,,09,02,OUT txn (NYET)   [71 POLL],00 00 00 00 00 00 00 00 00 00 F0 9A 7D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF D9 47 65 A2 22 2A 81 11 08 44 35 98 42 4C 02 13 42 08 56 E8 82 E1 42 F4 22 18 15 5C 81 31 45 59 12 27 24 28 4E 21 20 82 62 81 41 90 42 1B 24 18 00 29 91 18 85 42 44 5D 82 46 11 04 7A B8 11 2C C1 28 CC C4 24 CD 11 25 48 D1 43 41 C1 41 82 39 04 62 30 14 84 41 49 A9 28 21 1A 08 17 21 13 42 91 22 12 86 74 8A 82 64 14 B0 21 E4 82 0E 9A C6 12 4A 33 4E 24 8C D1 81 91 86 82 C8 21 23 EA 82 81 05 40 42 24 F8 FB BC 20 14 01 13 14 74 19 12 08 10 62 16 18 58 20 51 88 24 50 42 00 45 09 20 92 11 20 34 11 80 53 14 24 44 4E 24 23 94 18 80 04 87 22 81 11 69 44 A1 42 4A 82 89 88 DA 84 44 14 18 D2 8A F1 82 14 54 00 11 23 DD 21 02 4A 02 12 84 A0 48 28 2D 44 29 44 84 16 18 08 19 C8 41 2C A4 62 18 28 18 48 48 2C 12 C8 24 16 31 11 81 49 84 22 34 42 4A 02 12 8D 24 E0 28 11 F8 8C 5C 70 12 24 E4 14 12 24 12 02 30 41 42 20 62 92 6A 81 86 C3 44 13 F3 28 11 9F A4 51 14 F0 13 44 25 02 10 31 18 22 28 21 58 15 2C 12 C8 16 94 14 40 44 01 00 40 A2 92 48 8B 14 8C 81 A2 21 16 05 46 91 21 86 42 51 26 2A 18 21 88 11 11 08 66 21 04 41 98 81 8D 48 C0 16 45 F9 12 81 50 24 82 80 A4 4A 89 88 E9 83 D8 42 65 C5 21 25 C8 22 51 10 14 82 21 08 87 44 2C 21 31 28 38 CF C9 07 40 08 20 01 11 00 24 10 02 00 00 00 00 22 00 48 60 25 10 6C 44 84 25 08 24 14 1C 02 22 49 02 12 10 04 00 11 00 00 80 08 00 20 01 00 90 28 81 96 74 82 18 12 85 22 14 01 28 49 01 00 41 00 00 00 00
0,HS,8823,0:07.604.550,1.758.316 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],80 08 48 00 18 90 88 00 29 02 86 48 24 64 44 7F 6D 04 14 2C 11 54 28 28 44 18 C1 44 11 00 00 00 00 00 00 40 08 41 00 8C 04 00 12 00 80 94 64 15 22 01 18 40 02 31 00 00 00 00 00 20 C8 48 30 24 18 8A 04 42 22 24 16 58 85 25 01 2A 88 01 00 00 81 44 15 02 11 00 00 00 20 08 00 10 04 82 28 42 88 00 5F 2B 87 F1 23 4C 2F 26 D1 8C 95 35 2F E1 52 25 8D 15 B5 54 72 55 52 21 14 14 00 00 00 48 28 00 48 89 64 42 2E 52 8B 21 8F 51 D4 68 C7 24 AF C1 74 55 F2 28 24 BD 64 2F 51 F6 12 61 17 44 9F 62 D7 A8 61 81 3D 16 C5 53 18 25 51 12 11 14 00 00 82 80 04 22 D2 4A 98 E8 4C A3 58 8B C2 DB 42 8E 5E A6 34 7F 37 4D DF AA F4 31 64 67 1D AF BA F4 35 28 16 DC A4 81 71 19 52 25 D1 25 45 43 11 01 00 20 08 42 88 22 98 4E A8 A8 4E 34 D2 2F 81 38 64 8B 4B EF 82 B8 62 F1 C8 1C 9F 53 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 F0 9A 7D 00 00 00 00 00 00 00 00 00 00 50 22 00 00 00 00 00 81 00 00 00 00 00 00 20 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 18 00 00 20 04 00 00 00 2F 19 03 1C 22 F4 48 21 42 4C 12 78 54 02 18 46 D4 38 64 24 4A 91 24 2C 14 84 91 15 2E 41 85 84 41 91 42 14 16 CC 14 47 12 21 6C D2 84 01 11 24 00 46 21 02 66 84 F2 14 28 4A 72 15 38 D1 4D 48 42 63 61 51 14 17 44 36 B8 25 3C 26 C3 48 FE 24 42 13 96 68 E0 83 28 32 42 CD 31 45 92 18 A5 11 E9 48 44 64 2A 8A 22 69 85 84 68 84 27 81 45 7A 41 EA 4C A2 21 43 E4 34 43 68 21 C4 39 44 82 54 42 87 12 6E 94 88 16 78 22 D4 22 D1 24 74 18 42 94 38 10 C8
0,HS,8832,0:07.606.329,1.753.833 ms,512 B,,09,02,OUT txn (NYET)   [74 POLL],8C 4F 81 4A 44 E3 84 41 01 29 82 A2 41 10 62 46 4D 41 2D 48 21 44 42 00 5C 01 40 44 35 48 2E 23 4F 84 91 11 D1 E0 42 52 86 30 19 E4 22 40 23 02 41 44 48 48 8C 21 41 0C 61 44 50 21 18 87 48 20 9C 28 4B 84 8C 84 A5 62 8E 18 A4 42 8D 25 41 29 11 02 46 88 42 02 82 48 88 E0 81 14 92 84 34 41 28 59 64 31 22 10 D2 1A 94 11 29 54 86 A0 42 48 16 E4 62 28 71 44 C8 12 22 83 71 22 08 44 FF F5 06 20 A2 41 66 44 9C 42 C5 23 62 21 84 12 41 56 C2 22 11 61 18 22 1B 42 A7 41 2A 01 71 00 44 23 12 42 28 11 42 84 44 29 A6 14 80 82 B4 1A F2 14 28 24 53 B6 81 34 42 13 65 21 17 21 11 4C 64 12 2E 43 4B 42 85 54 84 25 62 12 2A 48 22 A4 82 20 41 48 48 71 18 C3 84 54 43 A8 38 18 17 81 44 8B 24 61 12 85 EA 84 E2 84 8A 41 88 54 84 13 11 04 10 29 71 21 C8 94 82 A1 A1 D0 22 08 44 00 48 92 9F 11 46 18 02 45 02 11 50 21 B0 43 01 21 16 04 41 11 16 2A 92 14 25 C6 4C 40 41 21 02 29 11 14 4C 08 2A 54 83 14 40 0C 47 21 10 08 83 14 42 51 83 45 43 42 34 48 1C 02 4C 11 53 94 21 C8 00 89 68 12 19 02 65 01 8A 14 61 14 00 23 88 42 18 44 22 E4 42 04 82 00 81 10 C2 88 46 01 86 44 16 08 C7 22 83 02 00 81 18 29 38 48 84 82 29 B2 48 08 EF 91 45 84 51 26 10 84 43 06 17 44 70 12 28 06 1A 14 01 00 21 42 85 12 71 58 5C 82 84 40 08 23 51 18 57 8A 80 74 24 78 12 08 14 2B 42 A1 45 E8 22 95 14 C9 21 51 48 36 88 C4 43 45 48 08 33 08 A1 22 25 55 4A 36 54 62 A4 84 27 48 2C 6A 54 45 52 48 83 F1 4C 82 95 C4 14 1D 4C 40 45 08 82 8A 03 B5 14 51 24 CC D2 94 08 4C 42 84 96 82 1A 52 42 40 46 14 34 44 41 2A 14 14 14 14 34 44 90 24 FF 5E 4E 96 18 65 02 44 38 64 24 55 52 21 38 89
0,HS,8841,0:07.608.092,1.761.033 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],04 58 15 14 61 21 83 72 12 C6 44 2D 44 A1 87 91 28 85 08 23 51 84 2D 18 14 C3 78 28 82 44 6E 81 10 31 62 A1 C9 52 88 2F 64 31 14 94 65 61 D1 48 46 19 86 02 69 18 51 7A 83 92 46 81 47 21 82 84 24 C1 6D A2 17 44 C4 33 78 18 F9 44 82 74 40 0C 14 84 29 E4 44 88 02 B1 84 64 70 24 81 98 44 22 4F 28 42 0E 27 42 85 1E 54 42 41 43 14 24 C7 8C 43 C4 84 85 62 C4 90 24 3F E5 0C 31 30 21 44 28 C3 C4 41 32 41 48 26 C4 38 15 CA 21 35 D4 84 B4 16 84 21 93 42 25 6C 46 21 4F 11 44 61 94 61 79 D1 F8 D1 41 71 12 43 16 48 15 92 12 80 02 24 47 84 2F 12 54 8C 19 C5 5E 14 30 12 A5 F8 43 1A 5C 61 64 99 72 41 42 58 82 2C E2 21 D2 24 6E 41 2D 24 8C 7D 21 6C 21 C5 E9 52 11 52 1A B5 72 E4 12 21 51 81 26 04 2B 41 87 11 CC 61 28 85 61 38 42 44 30 8A 49 3D 26 93 14 88 24 48 94 A4 69 32 5E 24 8F 48 14 94 54 18 41 41 81 AF BD 0A 00 11 41 96 42 C4 21 18 00 40 12 01 43 91 14 44 00 90 24 89 01 12 11 31 41 3D 12 49 31 18 18 21 00 44 00 14 22 45 52 24 41 41 22 42 81 00 2E 24 1E 48 21 22 2D 11 00 81 24 2C AA 24 4B 24 F0 34 8A 26 0C 45 41 06 25 08 10 02 1C 02 84 25 88 01 E9 58 12 26 81 01 44 C9 38 11 90 14 29 F2 18 42 12 44 43 82 12 1C 02 24 49 04 40 04 1F C7 44 42 01 22 00 42 00 00 42 10 94 28 31 46 18 93 18 43 93 45 10 34 8C 34 30 48 25 08 19 12 56 12 41 81 44 35 12 21 04 00 84 6E 11 83 71 14 91 1E 14 21 12 84 13 08 49 92 28 17 44 90 42 20 52 84 27 11 55 22 44 42 02 16 41 18 91 25 63 88 A8 41 40 04 10 61 42 28 44 47 28 00 10 22 4C 22 34 28 20 08 2C 02 29 04 8B C2 20 C1 18 41 A4 88 DB C7 14 42 00 00 83 82 04 4C A1 24 44 16 68 22 54 42 E0 24 21 42 4A
0,HS,8850,0:07.609.874,1.733.850 ms,512 B,,09,02,OUT txn (NYET)   [74 POLL],D8 12 64 24 60 44 40 08 47 82 40 01 24 44 14 20 01 80 02 42 24 30 48 10 82 51 A2 50 42 4F 12 91 48 88 18 21 C4 18 43 21 48 52 88 40 61 81 30 28 00 29 24 44 01 10 28 C8 54 64 98 10 48 88 64 42 81 90 26 63 11 49 02 11 80 18 24 41 52 84 41 00 00 48 BF 79 0C 00 58 41 14 44 10 02 1D 22 14 14 48 2E 44 A0 42 34 48 19 A1 41 14 C5 A1 14 2A 04 58 81 24 10 12 02 1F 82 04 46 42 42 04 50 88 41 2A C4 83 24 88 94 41 88 42 A0 48 90 48 2C 14 18 18 22 16 11 48 02 11 00 54 24 40 18 85 D8 48 22 C4 84 40 34 41 21 22 28 53 98 82 00 14 44 80 D4 41 64 22 68 41 4B 28 00 00 24 00 41 22 21 6F CF 06 A0 18 00 4E 11 18 42 C0 31 18 4A 41 02 1C 11 82 02 18 85 08 25 04 00 21 85 04 80 14 48 42 28 42 01 40 34 5C 22 68 50 18 44 87 85 52 90 12 18 84 12 80 08 40 12 44 18 D2 24 98 81 00 24 50 84 21 88 C4 11 38 34 4C 34 11 42 22 24 00 33 78 4B 12 08 25 41 01 42 26 51 28 20 78 A4 72 C1 02 82 22 22 00 22 00 14 18 7B E2 70 12 41 14 44 22 04 18 00 12 30 61 34 60 15 10 22 91 22 27 11 85 88 04 80 01 39 64 84 11 87 48 84 00 18 10 09 94 00 80 24 74 42 61 11 85 28 08 25 42 48 38 82 50 12 81 27 12 41 84 40 42 4A 21 18 88 42 C2 82 85 14 84 91 82 15 8C 08 88 27 84 80 E8 82 88 51 82 10 04 E0 82 11 84 38 82 43 34 21 00 00 80 32 84 28 41 00 F0 A5 FB 28 00 00 44 11 2A 04 21 21 24 20 01 00 42 80 04 46 02 11 84 1C D4 12 91 14 80 45 18 61 44 28 25 14 C1 2C 54 43 64 41 48 1A 02 11 84 00 8C 54 12 82 1B 84 36 E1 14 92 82 83 B8 84 04 50 41 25 01 4B 28 24 50 21 42 80 94 81 4A 08 15 02 41 8C 21 64 28 22 9C 84 61 48 82 2C 46 C2 81 18 82 AE 22 00 25 02 50 22 00 00 10 04 10 84
0,HS,8859,0:07.611.618,1.759.866 ms,512 B,,09,02,OUT txn (NYET)   [77 POLL],F2 7C 67 10 82 01 00 00 00 11 21 00 00 40 01 12 25 A4 21 11 4A 01 10 02 10 12 01 24 94 20 04 44 00 30 88 12 00 10 01 68 17 84 20 84 B2 82 02 15 14 41 04 25 02 00 28 41 40 04 11 45 01 47 82 28 12 42 22 44 60 44 70 84 01 21 40 44 02 C0 88 11 90 41 21 4D 12 10 4E 04 00 40 24 04 2F 86 0A 18 00 80 51 22 00 18 29 02 2C 82 01 11 11 22 10 01 14 10 14 C1 28 00 8C 04 C4 45 41 51 28 46 42 41 42 04 21 85 22 02 41 00 21 84 43 81 41 21 28 92 48 48 2A A4 48 A8 88 30 28 15 2C 44 D1 21 44 89 58 81 00 88 21 88 10 04 21 82 00 60 42 14 2C 24 18 27 52 23 46 11 24 C6 84 80 28 82 08 43 24 A2 42 10 02 F0 2E F6 20 04 42 41 C0 14 24 19 22 04 13 24 02 36 91 22 00 00 81 61 50 12 12 40 04 11 88 00 44 42 44 81 12 84 00 43 41 58 81 10 04 48 1C 84 38 88 00 40 51 21 82 40 13 68 48 8E 44 00 10 02 25 01 82 10 04 46 38 41 82 41 C2 9D 44 86 82 24 14 A1 84 10 28 52 41 00 48 13 08 13 0C 82 2A 04 00 40 04 82 41 7F 34 0A 49 04 00 40 02 28 42 00 42 30 44 42 42 23 24 34 48 46 28 64 84 24 9C 24 64 14 4A 42 41 11 83 51 12 18 22 80 14 21 41 02 12 10 52 18 25 29 24 C8 4B A0 14 31 42 28 81 F0 18 82 D0 41 08 13 12 11 11 04 89 44 48 01 82 00 11 60 81 42 89 D2 24 08 47 34 18 48 84 53 12 28 C2 13 40 21 18 02 00 64 00 00 00 10 44 F4 E1 D2 00 28 11 20 02 40 12 21 42 02 15 02 24 11 16 02 10 41 12 14 24 11 41 52 34 00 00 81 41 46 72 14 12 01 14 C9 11 44 44 08 1A 42 22 51 34 41 3C 81 9A 38 85 41 03 11 42 11 00 45 2A 68 22 84 2A D8 14 42 42 04 40 21 04 82 20 08 40 29 41 08 51 42 24 12 C8 4C 18 04 54 40 24 04 41 10 18 84 88 04 88 F0 D5 D1 10 22 E1 12 01 6A 21 31 42 21
0,HS,8868,0:07.613.401,1.762.366 ms,512 B,,09,02,OUT txn (NYET)   [75 POLL],13 B2 11 92 61 27 34 13 64 13 1B 24 19 32 42 18 8F 84 72 12 33 4C BD 44 16 91 11 27 14 9D 14 B7 45 46 B1 19 54 42 94 25 75 48 F1 2B 44 16 93 41 27 12 47 85 2E 14 8D 48 16 CC 41 8D 85 AF 91 C4 D1 A5 D1 C1 E9 19 74 D8 F2 C9 38 4A E9 16 92 C8 A7 B2 4E 86 CB 48 3D 22 19 14 F1 26 81 F5 1A D1 81 5A 12 7F 84 52 16 A5 52 84 59 D8 41 D2 81 9C 41 8B 41 4B 78 4A B8 48 BA 89 F4 82 42 87 9E 3F 49 72 82 B7 41 9A 46 A5 42 E1 4D 92 84 BB 48 39 AC 6A 1B 24 37 2C 4F 24 E2 28 12 24 02 2A 0A 22 30 84 18 BF 93 0B 43 8E 31 44 30 44 18 27 26 19 62 34 2A 31 41 2D 43 11 1F 22 55 21 2E 43 11 58 A9 E1 41 F4 57 28 2D 49 37 65 8C 21 B4 1C D4 63 34 41 B4 44 16 C2 43 3C 31 48 48 9C 11 33 11 18 89 F1 A2 38 19 54 2A 85 97 19 1D 48 4E 88 5E 8C 2F 2A E4 2C F3 81 52 EE 29 4A F8 2A C9 47 8C AE 51 2B 28 8D 82 AC CA C5 1F E8 C2 42 C4 4D 41 67 84 33 78 84 72 8C A1 48 5B 28 37 E8 CE 21 9A 84 2C 7C C6 32 C1 69 EC 98 84 D9 1E 98 86 4D 49 61 31 6B 58 2E 81 63 DC 2B 94 C4 2B C2 49 CC 86 A8 49 4C D4 48 04 2A 84 44 E4 48 D4 14 F2 8F C9 2C 91 84 8F 21 21 01 44 4B 11 27 21 14 1B A2 1A F1 12 42 46 B1 21 B2 14 F1 12 42 2F 14 32 21 1A F1 12 4A 87 94 DF 42 B2 14 F1 12 42 87 94 19 92 14 2F 21 74 4A 39 29 4B 14 2F A1 51 98 15 D4 84 D4 22 51 14 9F 21 61 81 85 D8 48 B2 94 71 12 52 9A 9D A4 8A F1 12 5A 87 94 1D A4 8A F1 12 4A A7 94 9B A2 82 2D 42 87 94 1D 84 4B 98 25 52 98 1D 84 43 58 22 85 59 41 43 54 22 8F 98 7C 95 54 C4 46 E2 18 B8 81 E8 41 74 48 C8 84 43 D8 22 74 48 D9 41 F8 84 14 2D 42 87 94 5D A4 47 48 27 21 4E 29 1F 42 7A 84 D4 22 F4 48 21 1F 42 3A 84 2F 21 C4
0,HS,8877,0:07.615.173,1.746.950 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],28 4F 42 5A 44 90 28 2E 24 43 84 02 15 F4 F7 51 28 2A E2 11 A1 15 1B 2C 65 F4 14 15 5A A1 A4 14 3E 12 2B 15 00 4F 41 A1 11 2D 21 15 21 61 A1 3D 21 CF 42 62 62 2D 5A B5 D1 19 72 34 54 82 BF 18 76 28 D1 44 C8 28 9D 41 C3 61 26 2B 44 15 51 11 CC 11 D9 4A F2 B4 97 2F 81 01 DF 58 EA 2A 78 12 D8 11 F4 89 A1 AE 92 AC 74 4B 59 19 24 23 74 49 58 18 2A D8 A2 F4 4B 48 C7 52 AA 48 FA CB 48 D7 52 2E 82 2D 28 1F 18 58 5D 22 4E 12 7F 1A F8 A1 83 42 1B 44 AB 8A 47 72 25 72 41 F1 A1 81 AE 12 25 1A FB 24 25 45 36 12 1F 14 F6 AD 21 2E 82 25 DA 1B F2 A5 25 2E 86 2F 25 D5 82 B2 28 F2 A4 84 4E 48 AB 28 4F 42 E2 42 08 2B 48 43 F9 47 D4 50 11 1B 13 5A 21 F4 24 24 4F 53 B1 52 F1 43 21 1D A1 1E 12 2B 15 25 11 F1 14 14 1E 12 1D 21 17 12 1A 21 D1 11 F2 24 24 47 42 AC 51 1B 1C 72 34 56 A2 9B 68 17 12 00 85 41 64 22 2B 44 45 01 4C 11 98 24 4F 69 F9 12 12 21 8E A1 AE 82 29 D1 13 E4 48 A2 12 24 B5 08 8A 78 42 FA 4B 69 97 12 A6 66 A4 B5 39 2D AA E8 84 54 9B D7 42 47 62 50 99 15 A1 44 2C 74 23 31 21 56 E4 84 24 72 24 96 42 15 79 21 E1 22 49 58 1B DF 52 52 64 12 1F 94 F6 21 21 47 22 A4 BD 21 1F 4A AA 8A 5A E5 84 F6 A8 A4 AA 48 BA 48 A6 22 47 22 25 22 28 78 62 49 D2 13 B8 B1 88 84 F4 24 24 32 48 68 15 61 23 27 24 D0 11 22 23 D4 13 76 21 81 E1 24 D1 1B 94 24 3A E1 A1 D4 1A D4 11 A2 12 2B 15 3D 21 26 A1 11 1E 18 85 51 44 4F 24 34 42 25 F1 11 11 16 58 88 44 8E 82 2B 11 84 4D 25 26 92 12 D0 15 E2 2B D8 A2 11 5B 19 8E 82 F0 49 68 8F 1A 82 78 42 D2 11 F2 8D 25 45 E6 A4 D4 1B D2 55 42 02 27 88 CD 81 4B 44 4E 22 2D 21 88 84 89 A6 28 45 A6 44 28 8E 21 4F
0,HS,8886,0:07.617.048,1.638.350 ms,512 B,,09,02,OUT txn (NYET)   [70 POLL],28 21 94 23 4F 58 FA 84 86 80 52 19 24 4E 48 89 32 84 2C B8 52 F5 42 68 81 45 56 A2 8B 64 45 44 56 22 88 49 F8 32 74 2C B2 22 62 18 48 68 00 29 D4 13 86 42 32 42 2D 21 1F 12 22 02 15 71 21 01 2C 51 91 1D 25 3E 14 16 FA 4B 48 28 2E 12 1A D1 81 62 12 1A A1 11 94 45 E4 64 D4 22 44 A1 11 12 00 8E 82 2B 11 31 4D 25 2E 12 23 51 1B 28 32 24 25 09 AA 58 82 1F 94 94 29 45 C6 48 AF 84 C6 21 45 44 B8 4A D6 45 52 24 50 91 91 45 C4 62 39 52 11 16 B8 48 86 72 84 A4 44 1D 21 19 52 64 AC D4 19 F2 88 A5 4F 68 88 51 91 40 E2 A4 54 1B 1D 85 43 A8 55 84 85 44 F2 42 48 A1 10 04 2D 81 4C F8 C9 56 24 3D 21 12 1A 21 54 44 12 1A 71 41 41 61 21 2B 11 42 20 A1 11 35 71 21 A1 11 2C D1 93 32 25 1E 14 1A 54 83 14 47 41 84 B5 48 01 2F A1 51 93 55 14 24 54 11 1E 11 1E 48 80 A2 11 48 F0 85 85 8E 82 2B 11 91 54 92 8C 74 41 59 18 24 21 1F 14 76 24 B1 14 C9 48 B1 4D 25 45 14 12 73 2C 44 52 22 13 58 4C 41 48 33 D8 11 A8 11 4A 24 52 44 25 3A 49 AE 84 47 28 25 5A 1B 4F 58 EA 2A 38 12 19 92 2C 26 12 92 63 5F 58 F2 24 82 23 94 22 28 4F 4A 08 28 4D 24 26 12 02 82 37 66 24 21 22 1A 21 D4 44 22 A2 11 42 1F 12 22 F2 12 52 2D 41 00 1E 12 1D 21 17 12 1E 12 2D 12 9D 21 47 52 4B 11 56 02 14 47 21 25 5A 18 11 24 1A 11 58 54 44 29 04 1F 11 21 71 48 08 12 60 84 8A A8 88 2B 51 21 17 58 1A 68 24 B9 74 81 A1 88 24 8B 44 5C E2 41 31 42 15 31 21 45 F6 42 42 15 D9 11 02 24 25 08 4F 44 24 A4 22 11 12 4A 84 52 64 25 1A 98 24 4F 41 08 25 F8 A1 84 4F 4A 28 51 82 1D 24 43 02 90 A1 A2 29 A4 44 4D 24 4F 4A 08 4A D4 44 22 02 20 F8 28 51 28 1F 12 32 31 42 4A D6 44 22 23 F4 41
